experiment_id,run_id,job_dir,trial_name,task_id,method,role,seed,start_state_type,context_mode,parent_run_id,parent_job_dir,parent_trial_name,parent_snapshot,snapshot_cell_key,selector_mode,selector_score,selector_reasons,planned_token_budget,budget_enforcement,reward,outcome,exception_type,n_input_tokens,n_output_tokens,n_cache_tokens,total_tokens,total_tokens_status,cost_usd,cost_usd_status,duration_seconds,duration_seconds_status,agent_execution_seconds,environment_setup_seconds,snapshot_overhead_seconds,snapshot_overhead_seconds_status,restore_overhead_seconds,restore_overhead_seconds_status,repeated_setup_score,n_snapshots_created,n_snapshots_forked,failure_mode
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-3-cont-1,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-3-snapshot-1,code-from-image__v2QAY9W,code-from-image,promising_branch,continuation,3,full_snapshot,preflight_verification,t002-exp2-headline-code-from-image-promising-branch-seed-3-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-3-root,code-from-image__EzkAJzE,go-explore-code-from-image__EzkAJzE-step-2,<discovery>,archive_priority,1.0,priority=1|score=1|times_selected=0,350000,hard_token_limit,,agent_error,DaytonaValidationError,,,,,unknown,,unknown,12.953616,complete,,12.926995,,unknown,12.926995,complete,,0,0,DaytonaValidationError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-4-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-4-root,code-from-image__NUaYRVA,code-from-image,promising_branch,root,4,clean,original_task_only,,,,,,archive_priority,,,300000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,176053,7893,143141,327087,complete,0.09216985000000001,complete,275.777553,complete,265.034477,2.055433,89.21159395798168,complete,,unknown,,4,2,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-4-cont-0,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-4-snapshot-0,code-from-image__MmvgXLS,code-from-image,promising_branch,continuation,4,full_snapshot,preflight_verification,t002-exp2-headline-code-from-image-promising-branch-seed-4-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-4-root,code-from-image__NUaYRVA,go-explore-code-from-image__NUaYRVA-step-17,<test_run>,archive_priority,1.0,priority=1|score=1|times_selected=0,350000,hard_token_limit,0.0,fail,,3863,2708,0,6571,complete,0.017403000000000002,complete,49.024912,complete,27.623912,7.59631,,unknown,7.59631,complete,,0,0,incorrect
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-4-cont-1,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-4-snapshot-1,code-from-image__DRg4iVJ,code-from-image,promising_branch,continuation,4,full_snapshot,preflight_verification,t002-exp2-headline-code-from-image-promising-branch-seed-4-root,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-4-root,code-from-image__NUaYRVA,go-explore-code-from-image__NUaYRVA-step-4,<command>,archive_priority,0.0,priority=0|score=0|times_selected=0,350000,hard_token_limit,0.0,fail,,5050,4026,0,9076,complete,0.02518,complete,71.557499,complete,49.824591,8.037905,11.862071041003219,complete,8.037905,complete,,1,0,incorrect
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-0-attempt-0,jobs/t002-exp2-headline-code-from-image-retry-seed-0-attempt-0,code-from-image__SdiVu7c,code-from-image,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,333334,hard_token_limit,,agent_error,AgentBudgetExhaustedError,204639,12097,154338,371074,complete,0.13465305000000002,complete,337.112084,complete,311.740859,9.398797,104.6388020000013,complete,,unknown,,6,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-0-attempt-1,jobs/t002-exp2-headline-code-from-image-retry-seed-0-attempt-1,code-from-image__MBrkDpq,code-from-image,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,333333,hard_token_limit,1.0,success,,138715,6716,110070,255501,complete,0.077544,complete,166.777545,complete,125.363281,24.743827,16.841436583999894,complete,,unknown,,2,0,
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-0-attempt-2,jobs/t002-exp2-headline-code-from-image-retry-seed-0-attempt-2,code-from-image__oqkmpnj,code-from-image,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,333333,hard_token_limit,1.0,success,,174383,6761,152032,333176,complete,0.07587519999999999,complete,187.524383,complete,172.676782,2.062875,50.002655458003574,complete,,unknown,,3,0,
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-1-attempt-0,jobs/t002-exp2-headline-code-from-image-retry-seed-1-attempt-0,code-from-image__Qiy7wTM,code-from-image,retry,retry_attempt,1,clean,original_task_only,,,,,,,,,333334,hard_token_limit,,agent_error,AgentBudgetExhaustedError,189378,24504,156872,370754,complete,0.17862619999999998,complete,244.875435,complete,214.762567,22.561519,24.50604695900256,complete,,unknown,,3,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-1-attempt-1,jobs/t002-exp2-headline-code-from-image-retry-seed-1-attempt-1,code-from-image__QvA9ZZT,code-from-image,retry,retry_attempt,1,clean,original_task_only,,,,,,,,,333333,hard_token_limit,,agent_error,AgentBudgetExhaustedError,194283,13126,164265,371674,complete,0.1179635,complete,367.133492,complete,358.280892,2.447238,127.24832245999278,complete,,unknown,,6,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-1-attempt-2,jobs/t002-exp2-headline-code-from-image-retry-seed-1-attempt-2,code-from-image__XQqxT5P,code-from-image,retry,retry_attempt,1,clean,original_task_only,,,,,,,,,333333,hard_token_limit,1.0,success,,97691,6324,70352,174367,complete,0.07011045,complete,154.822745,complete,138.150957,1.91728,33.452389000005496,complete,,unknown,,3,0,
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-2-attempt-0,jobs/t002-exp2-headline-code-from-image-retry-seed-2-attempt-0,code-from-image__QqUT94T,code-from-image,retry,retry_attempt,2,clean,original_task_only,,,,,,,,,333334,hard_token_limit,,agent_error,AgentBudgetExhaustedError,192124,9730,164189,366043,complete,0.09766040000000001,complete,267.019916,complete,255.756044,2.537182,86.01870275098918,complete,,unknown,,9,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-2-attempt-1,jobs/t002-exp2-headline-code-from-image-retry-seed-2-attempt-1,code-from-image__UvLyq6M,code-from-image,retry,retry_attempt,2,clean,original_task_only,,,,,,,,,333333,hard_token_limit,,agent_error,AgentBudgetExhaustedError,198794,6493,163258,368545,complete,0.0888383,complete,172.497973,complete,163.167128,2.103423,37.06018849999964,complete,,unknown,,4,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-2-attempt-2,jobs/t002-exp2-headline-code-from-image-retry-seed-2-attempt-2,code-from-image__LdYSqAA,code-from-image,retry,retry_attempt,2,clean,original_task_only,,,,,,,,,333333,hard_token_limit,,agent_error,AgentBudgetExhaustedError,186905,9789,157119,353813,complete,0.10017039999999999,complete,220.619627,complete,211.079356,1.894878,51.75565916700725,complete,,unknown,,4,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-3-attempt-0,jobs/t002-exp2-headline-code-from-image-retry-seed-3-attempt-0,code-from-image__VsXPQuT,code-from-image,retry,retry_attempt,3,clean,original_task_only,,,,,,,,,333334,hard_token_limit,,agent_error,AgentBudgetExhaustedError,202805,36885,165363,405053,complete,0.24755080000000004,complete,289.283103,complete,278.600585,3.049276,14.971193541001412,complete,,unknown,,1,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-3-attempt-1,jobs/t002-exp2-headline-code-from-image-retry-seed-3-attempt-1,code-from-image__njdUotZ,code-from-image,retry,retry_attempt,3,clean,original_task_only,,,,,,,,,333333,hard_token_limit,,agent_error,AgentBudgetExhaustedError,191689,17712,167553,376954,complete,0.1352693,complete,336.695384,complete,318.571765,3.361339,115.5334389999989,complete,,unknown,,4,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-3-attempt-2,jobs/t002-exp2-headline-code-from-image-retry-seed-3-attempt-2,code-from-image__scGSTTt,code-from-image,retry,retry_attempt,3,clean,original_task_only,,,,,,,,,333333,hard_token_limit,,agent_error,AgentBudgetExhaustedError,201335,33280,165751,400366,complete,0.22724210000000003,complete,277.126196,complete,247.367508,22.069212,14.679916875000345,complete,,unknown,,1,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-4-attempt-0,jobs/t002-exp2-headline-code-from-image-retry-seed-4-attempt-0,code-from-image__f2Nizy3,code-from-image,retry,retry_attempt,4,clean,original_task_only,,,,,,,,,333334,hard_token_limit,,agent_error,AgentBudgetExhaustedError,194515,8398,164063,366976,complete,0.0934423,complete,338.203619,complete,322.923979,2.260408,109.42013758399116,complete,,unknown,,5,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-4-attempt-1,jobs/t002-exp2-headline-code-from-image-retry-seed-4-attempt-1,code-from-image__qPqT5Pb,code-from-image,retry,retry_attempt,4,clean,original_task_only,,,,,,,,,333333,hard_token_limit,1.0,success,,139325,3924,101517,244766,complete,0.07263170000000001,complete,179.757139,complete,139.284319,22.4469,46.31534458399983,complete,,unknown,,5,0,
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-retry-seed-4-attempt-2,jobs/t002-exp2-headline-code-from-image-retry-seed-4-attempt-2,code-from-image__cVPJL7t,code-from-image,retry,retry_attempt,4,clean,original_task_only,,,,,,,,,333333,hard_token_limit,,agent_error,AgentBudgetExhaustedError,190746,11609,159050,361405,complete,0.11079875000000002,complete,324.72981,complete,309.26973,2.677008,96.22567645800882,complete,,unknown,,5,0,AgentBudgetExhaustedError
t002-exp2-headline-code-from-image,t002-exp2-headline-code-from-image-promising-branch-seed-2-cont-1,jobs/t002-exp2-headline-code-from-image-promising-branch-seed-2-cont-1,,code-from-image,promising_branch,continuation,2,full_snapshot,preflight_verification,t002-exp2-headline-code-from-image-promising-branch-seed-2-root,,,,,archive_priority,,,350000,hard_token_limit,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
