experiment_id,run_id,job_dir,trial_name,task_id,method,role,seed,start_state_type,context_mode,parent_run_id,parent_job_dir,parent_trial_name,parent_snapshot,snapshot_cell_key,selector_mode,selector_score,selector_reasons,planned_token_budget,budget_enforcement,reward,outcome,exception_type,n_input_tokens,n_output_tokens,n_cache_tokens,total_tokens,total_tokens_status,cost_usd,cost_usd_status,duration_seconds,duration_seconds_status,agent_execution_seconds,environment_setup_seconds,snapshot_overhead_seconds,snapshot_overhead_seconds_status,restore_overhead_seconds,restore_overhead_seconds_status,repeated_setup_score,n_snapshots_created,n_snapshots_forked,failure_mode
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-4-cont-0,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-4-snapshot-0,extract-elf__McrRGB9,extract-elf,promising_branch,continuation,4,full_snapshot,none,t002-exp2-headline-extract-elf-promising-branch-seed-4-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-4-root,extract-elf__y22yNFB,go-explore-extract-elf__y22yNFB-step-1,{extract.js},archive_priority,1.25,priority=1.25|score=1.25|times_selected=0,175000,hard_token_limit,1.0,success,,21582,9389,9472,40443,complete,0.06279695,complete,97.61425,complete,65.738532,5.462425,8.919743750004272,complete,5.462425,complete,,1,0,
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-promising-branch-seed-4-cont-1,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-4-snapshot-1,extract-elf__trXfjAE,extract-elf,promising_branch,continuation,4,full_snapshot,none,t002-exp2-headline-extract-elf-promising-branch-seed-4-root,jobs/t002-exp2-headline-extract-elf-promising-branch-seed-4-root,extract-elf__y22yNFB,go-explore-extract-elf__y22yNFB-step-3,{debug.js},archive_priority,1.25,priority=1.25|score=1.25|times_selected=0,175000,hard_token_limit,,agent_error,AgentBudgetExhaustedError,93997,21455,68864,184316,complete,0.14534415,complete,155.142217,complete,138.092757,7.971924,8.87858899999992,complete,7.971924,complete,,1,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-0-attempt-0,jobs/t002-exp2-headline-extract-elf-retry-seed-0-attempt-0,extract-elf__HUpNyDs,extract-elf,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,166667,hard_token_limit,,agent_error,AgentBudgetExhaustedError,117493,7886,87015,212394,complete,0.08599325000000001,complete,156.730564,complete,144.314065,2.850078,59.899106624987326,complete,,unknown,,8,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-0-attempt-1,jobs/t002-exp2-headline-extract-elf-retry-seed-0-attempt-1,extract-elf__fHw5cER,extract-elf,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,166667,hard_token_limit,,agent_error,AgentBudgetExhaustedError,107165,11308,81592,200065,complete,0.09642970000000001,complete,166.351125,complete,151.131358,3.352621,53.5979525000148,complete,,unknown,,7,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-0-attempt-2,jobs/t002-exp2-headline-extract-elf-retry-seed-0-attempt-2,extract-elf__UCK85t5,extract-elf,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,166666,hard_token_limit,,agent_error,AgentBudgetExhaustedError,100461,12766,79750,192977,complete,0.09745875000000001,complete,172.266051,complete,155.008723,5.785986,46.84583675000613,complete,,unknown,,5,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-1-attempt-0,jobs/t002-exp2-headline-extract-elf-retry-seed-1-attempt-0,extract-elf__8pgmpuJ,extract-elf,retry,retry_attempt,1,clean,original_task_only,,,,,,,,,166667,hard_token_limit,,agent_error,AgentBudgetExhaustedError,86338,17593,64153,168084,complete,0.12187705,complete,157.230969,complete,146.625186,1.955227,34.97420350000175,complete,,unknown,,5,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-1-attempt-1,jobs/t002-exp2-headline-extract-elf-retry-seed-1-attempt-1,extract-elf__KYPqXuD,extract-elf,retry,retry_attempt,1,clean,original_task_only,,,,,,,,,166667,hard_token_limit,,agent_error,AgentBudgetExhaustedError,92358,6842,71365,170565,complete,0.06652500000000001,complete,307.023754,complete,287.449125,2.543906,181.3762989139941,complete,,unknown,,9,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-1-attempt-2,jobs/t002-exp2-headline-extract-elf-retry-seed-1-attempt-2,extract-elf__MTt4P4K,extract-elf,retry,retry_attempt,1,clean,original_task_only,,,,,,,,,166666,hard_token_limit,,agent_error,AgentBudgetExhaustedError,104848,7452,84871,197171,complete,0.07048160000000002,complete,143.692336,complete,132.717523,2.107679,46.729355793009745,complete,,unknown,,7,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-2-attempt-0,jobs/t002-exp2-headline-extract-elf-retry-seed-2-attempt-0,extract-elf__BsZ88mu,extract-elf,retry,retry_attempt,2,clean,original_task_only,,,,,,,,,166667,hard_token_limit,,agent_error,AgentBudgetExhaustedError,104535,10475,57102,172112,complete,0.11636645000000001,complete,993.792219,complete,975.306229,2.025643,90.16400216800685,complete,,unknown,,8,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-2-attempt-1,jobs/t002-exp2-headline-extract-elf-retry-seed-2-attempt-1,extract-elf__HZF6Xrw,extract-elf,retry,retry_attempt,2,clean,original_task_only,,,,,,,,,166667,hard_token_limit,,agent_error,AgentBudgetExhaustedError,104179,5554,79676,189409,complete,0.06434160000000001,complete,131.39961,complete,121.053051,1.842985,42.916761917003896,complete,,unknown,,6,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-2-attempt-2,jobs/t002-exp2-headline-extract-elf-retry-seed-2-attempt-2,extract-elf__TaapaB5,extract-elf,retry,retry_attempt,2,clean,original_task_only,,,,,,,,,166666,hard_token_limit,,agent_error,AgentBudgetExhaustedError,97245,18876,69091,185212,complete,0.13624635000000002,complete,204.22773,complete,183.215212,5.846869,55.44440637501248,complete,,unknown,,5,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-3-attempt-0,jobs/t002-exp2-headline-extract-elf-retry-seed-3-attempt-0,extract-elf__8UawEEu,extract-elf,retry,retry_attempt,3,clean,original_task_only,,,,,,,,,166667,hard_token_limit,,agent_error,AgentBudgetExhaustedError,97449,15649,75385,188483,complete,0.11312875000000001,complete,134.172985,complete,121.023253,3.069128,8.364560624999285,complete,,unknown,,1,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-3-attempt-1,jobs/t002-exp2-headline-extract-elf-retry-seed-3-attempt-1,extract-elf__tUe5PGa,extract-elf,retry,retry_attempt,3,clean,original_task_only,,,,,,,,,166667,hard_token_limit,,agent_error,AgentBudgetExhaustedError,91897,6049,69830,167776,complete,0.0635625,complete,106.325263,complete,95.336777,2.592955,29.72278095799993,complete,,unknown,,6,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-3-attempt-2,jobs/t002-exp2-headline-extract-elf-retry-seed-3-attempt-2,extract-elf__J7KTFdw,extract-elf,retry,retry_attempt,3,clean,original_task_only,,,,,,,,,166666,hard_token_limit,,agent_error,AgentBudgetExhaustedError,95449,9525,72269,177243,complete,0.08268765,complete,178.113747,complete,159.936333,2.603442,45.33654787499836,complete,,unknown,,4,0,AgentBudgetExhaustedError
t002-exp2-headline-extract-elf,t002-exp2-headline-extract-elf-retry-seed-4-attempt-0,jobs/t002-exp2-headline-extract-elf-retry-seed-4-attempt-0,extract-elf__8rvUUB5,extract-elf,retry,retry_attempt,4,clean,original_task_only,,,,,,,,,166667,hard_token_limit,,agent_error,AgentBudgetExhaustedError,96722,8152,76079,180953,complete,0.0739364,complete,138.435032,complete,128.428069,1.741942,46.23797733300307,complete,,unknown,,8,0,AgentBudgetExhaustedError
