experiment_id,run_id,job_dir,trial_name,task_id,method,role,seed,start_state_type,context_mode,parent_run_id,parent_job_dir,parent_trial_name,parent_snapshot,snapshot_cell_key,selector_mode,selector_score,selector_reasons,planned_token_budget,budget_enforcement,reward,outcome,exception_type,n_input_tokens,n_output_tokens,n_cache_tokens,total_tokens,total_tokens_status,cost_usd,cost_usd_status,duration_seconds,duration_seconds_status,agent_execution_seconds,environment_setup_seconds,snapshot_overhead_seconds,snapshot_overhead_seconds_status,restore_overhead_seconds,restore_overhead_seconds_status,repeated_setup_score,n_snapshots_created,n_snapshots_forked,failure_mode
phase6-viability-pilot-fix-git-retry,phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-4,jobs/phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-4,fix-git__DN879kk,fix-git,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,1.0,success,,22187,1837,4231,28255,complete,0.028679850000000003,complete,94.954554,complete,72.044567,2.297843,35.65198720798071,complete,,unknown,,4,0,
phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary,phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-root,jobs/phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-root,regex-log__FRP8mQt,regex-log,promising_branch,root,0,clean,original_task_only,,,,,,archive_priority,,,30000,planning_only,0.0,fail,,27034,3508,16343,46885,complete,0.03155480000000001,complete,125.945276,complete,86.713218,2.37432,23.66491008400044,complete,,unknown,,2,2,incorrect
phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary,phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-0,jobs/phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-snapshot-0,regex-log__NUR4yvk,regex-log,promising_branch,continuation,0,full_snapshot,critical_parent_summary,phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-root,jobs/phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-root,regex-log__FRP8mQt,go-explore-regex-log__FRP8mQt-step-0,{/app/regex.txt},archive_priority,1.25,priority=0.25|score=1.25|times_selected=1,35000,planning_only,0.0,fail,,49097,5117,32675,86889,complete,0.047768,complete,148.622017,complete,110.290678,7.858202,17.186595165985636,complete,7.858202,complete,,2,0,incorrect
phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary,phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-1,jobs/phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-snapshot-1,regex-log__62rmKgU,regex-log,promising_branch,continuation,0,full_snapshot,critical_parent_summary,phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-root,jobs/phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-root,regex-log__FRP8mQt,go-explore-regex-log__FRP8mQt-step-2,<discovery>,archive_priority,1.0,priority=0|score=1|times_selected=1,35000,planning_only,0.0,fail,,523798,15300,480144,1019242,complete,0.17576865000000003,complete,421.442645,complete,384.194148,6.482163,123.16648983300547,complete,6.482163,complete,,14,0,incorrect
phase6-viability-pilot-regex-log-promising-branch-none,phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-root,jobs/phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-root,regex-log__agZndfb,regex-log,promising_branch,root,0,clean,original_task_only,,,,,,archive_priority,,,30000,planning_only,0.0,fail,,63343,5151,44710,113204,complete,0.05099025000000001,complete,189.911076,complete,148.982224,2.550207,59.25983612501295,complete,,unknown,,5,2,incorrect
phase6-viability-pilot-regex-log-promising-branch-none,phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-cont-0,jobs/phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-snapshot-0,regex-log__3wPg6Pe,regex-log,promising_branch,continuation,0,full_snapshot,none,phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-root,jobs/phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-root,regex-log__agZndfb,go-explore-regex-log__agZndfb-step-0,{/app/regex.txt},archive_priority,1.25,priority=0.25|score=1.25|times_selected=1,35000,planning_only,0.0,fail,,49077,4763,33109,86949,complete,0.04533615,complete,157.928846,complete,121.095898,6.715256,34.32494725003198,complete,6.715256,complete,,4,0,incorrect
phase6-viability-pilot-regex-log-promising-branch-none,phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-cont-1,jobs/phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-snapshot-1,regex-log__brJC7mN,regex-log,promising_branch,continuation,0,full_snapshot,none,phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-root,jobs/phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-root,regex-log__agZndfb,go-explore-regex-log__agZndfb-step-1,<command>,archive_priority,0.0,priority=-1|score=0|times_selected=1,35000,planning_only,0.0,fail,,38937,3046,25707,67690,complete,0.03253795,complete,138.801961,complete,99.864661,6.71246,34.20512729103211,complete,6.71246,complete,,4,0,incorrect
phase6-viability-pilot-regex-log-retry,phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-0,jobs/phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-0,regex-log__gDi46Ce,regex-log,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,0.0,fail,,122577,6928,101272,230777,complete,0.06941370000000001,complete,171.304498,complete,146.099246,1.640992,53.94680078997044,complete,,unknown,,6,0,incorrect
phase6-viability-pilot-regex-log-retry,phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-1,jobs/phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-1,regex-log__ZB3mHp5,regex-log,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,1.0,success,,128201,9364,105284,242849,complete,0.08475915,complete,226.043647,complete,196.299403,4.33331,77.68559850098973,complete,,unknown,,8,0,
phase6-viability-pilot-regex-log-retry,phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-2,jobs/phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-2,regex-log__9EsjTVy,regex-log,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,0.0,fail,,8796,3013,0,11809,complete,0.0249655,complete,126.406189,complete,83.862726,2.29458,49.404767250001896,complete,,unknown,,2,0,incorrect
phase6-viability-pilot-regex-log-retry,phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-3,jobs/phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-3,regex-log__iFFoTrB,regex-log,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,0.0,fail,,23010,3619,9763,36392,complete,0.033764800000000005,complete,117.791886,complete,77.642406,2.427241,24.37824404099956,complete,,unknown,,2,0,incorrect
phase6-viability-pilot-regex-log-retry,phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-4,jobs/phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-4,regex-log__TiMEHp8,regex-log,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,0.0,fail,,16433,2880,4437,23750,complete,0.0281157,complete,145.451902,complete,103.528288,2.18001,59.06122804101324,complete,,unknown,,3,0,incorrect
phase6-viability-pilot-build-cython-ext-promising-branch-critical-parent-summary,phase6-viability-pilot-build-cython-ext-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-0,jobs/phase6-viability-pilot-build-cython-ext-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-0,,build-cython-ext,promising_branch,continuation,0,full_snapshot,critical_parent_summary,phase6-viability-pilot-build-cython-ext-promising-branch-critical-parent-summary-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-build-cython-ext-promising-branch-critical-parent-summary,phase6-viability-pilot-build-cython-ext-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-1,jobs/phase6-viability-pilot-build-cython-ext-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-1,,build-cython-ext,promising_branch,continuation,0,full_snapshot,critical_parent_summary,phase6-viability-pilot-build-cython-ext-promising-branch-critical-parent-summary-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-build-cython-ext-promising-branch-none,phase6-viability-pilot-build-cython-ext-promising-branch-none-promising-branch-seed-0-cont-0,jobs/phase6-viability-pilot-build-cython-ext-promising-branch-none-promising-branch-seed-0-cont-0,,build-cython-ext,promising_branch,continuation,0,full_snapshot,none,phase6-viability-pilot-build-cython-ext-promising-branch-none-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-build-cython-ext-promising-branch-none,phase6-viability-pilot-build-cython-ext-promising-branch-none-promising-branch-seed-0-cont-1,jobs/phase6-viability-pilot-build-cython-ext-promising-branch-none-promising-branch-seed-0-cont-1,,build-cython-ext,promising_branch,continuation,0,full_snapshot,none,phase6-viability-pilot-build-cython-ext-promising-branch-none-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
