experiment_id,run_id,job_dir,trial_name,task_id,method,role,seed,start_state_type,context_mode,parent_run_id,parent_job_dir,parent_trial_name,parent_snapshot,snapshot_cell_key,selector_mode,selector_score,selector_reasons,planned_token_budget,budget_enforcement,reward,outcome,exception_type,n_input_tokens,n_output_tokens,n_cache_tokens,total_tokens,total_tokens_status,cost_usd,cost_usd_status,duration_seconds,duration_seconds_status,agent_execution_seconds,environment_setup_seconds,snapshot_overhead_seconds,snapshot_overhead_seconds_status,restore_overhead_seconds,restore_overhead_seconds_status,repeated_setup_score,n_snapshots_created,n_snapshots_forked,failure_mode
phase6-viability-pilot-build-cython-ext-retry,phase6-viability-pilot-build-cython-ext-retry-retry-seed-0-attempt-4,jobs/phase6-viability-pilot-build-cython-ext-retry-retry-seed-0-attempt-4,,build-cython-ext,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary,phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-0,jobs/phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-0,,fix-git,promising_branch,continuation,0,full_snapshot,critical_parent_summary,phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary,phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-1,jobs/phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-1,,fix-git,promising_branch,continuation,0,full_snapshot,critical_parent_summary,phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary,phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-root,jobs/phase6-viability-pilot-fix-git-promising-branch-critical-parent-summary-promising-branch-seed-0-root,,fix-git,promising_branch,root,0,clean,original_task_only,,,,,,archive_priority,,,30000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-fix-git-promising-branch-none,phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-cont-0,jobs/phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-cont-0,,fix-git,promising_branch,continuation,0,full_snapshot,none,phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-fix-git-promising-branch-none,phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-cont-1,jobs/phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-cont-1,,fix-git,promising_branch,continuation,0,full_snapshot,none,phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-fix-git-promising-branch-none,phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-root,jobs/phase6-viability-pilot-fix-git-promising-branch-none-promising-branch-seed-0-root,,fix-git,promising_branch,root,0,clean,original_task_only,,,,,,archive_priority,,,30000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-fix-git-retry,phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-0,jobs/phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-0,,fix-git,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-fix-git-retry,phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-1,jobs/phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-1,,fix-git,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-fix-git-retry,phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-2,jobs/phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-2,,fix-git,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-fix-git-retry,phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-3,jobs/phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-3,,fix-git,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-fix-git-retry,phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-4,jobs/phase6-viability-pilot-fix-git-retry-retry-seed-0-attempt-4,,fix-git,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary,phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-0,jobs/phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-0,,regex-log,promising_branch,continuation,0,full_snapshot,critical_parent_summary,phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary,phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-1,jobs/phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-cont-1,,regex-log,promising_branch,continuation,0,full_snapshot,critical_parent_summary,phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary,phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-root,jobs/phase6-viability-pilot-regex-log-promising-branch-critical-parent-summary-promising-branch-seed-0-root,,regex-log,promising_branch,root,0,clean,original_task_only,,,,,,archive_priority,,,30000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-regex-log-promising-branch-none,phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-cont-0,jobs/phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-cont-0,,regex-log,promising_branch,continuation,0,full_snapshot,none,phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-regex-log-promising-branch-none,phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-cont-1,jobs/phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-cont-1,,regex-log,promising_branch,continuation,0,full_snapshot,none,phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-root,,,,,archive_priority,,,35000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-regex-log-promising-branch-none,phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-root,jobs/phase6-viability-pilot-regex-log-promising-branch-none-promising-branch-seed-0-root,,regex-log,promising_branch,root,0,clean,original_task_only,,,,,,archive_priority,,,30000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-regex-log-retry,phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-0,jobs/phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-0,,regex-log,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-regex-log-retry,phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-1,jobs/phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-1,,regex-log,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-regex-log-retry,phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-2,jobs/phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-2,,regex-log,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-regex-log-retry,phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-3,jobs/phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-3,,regex-log,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
phase6-viability-pilot-regex-log-retry,phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-4,jobs/phase6-viability-pilot-regex-log-retry-retry-seed-0-attempt-4,,regex-log,retry,retry_attempt,0,clean,original_task_only,,,,,,,,,20000,planning_only,,missing_result,,,,,,unknown,,unknown,,unknown,,,,unknown,,unknown,,0,0,missing_result
